examples/TUPA002.tex,19927:19942,DOI_IS_URL
examples/TUPA002.tex,20129:20144,DOI_IS_URL
examples/TUPA002.tex,20337:20352,DOI_IS_URL
examples/TUPA002.tex,20623:20638,DOI_IS_URL
examples/TUPA002.tex,21359:21374,DOI_IS_URL
examples/TUPA003.tex,20405:20411,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,20523:20538,DOI_IS_URL
examples/TUPA003.tex,20599:20605,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,20742:20757,DOI_IS_URL
examples/TUPA003.tex,20810:20816,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,20979:20994,DOI_IS_URL
examples/TUPA003.tex,21055:21061,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,21165:21180,DOI_IS_URL
examples/TUPA003.tex,21233:21239,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,21354:21369,DOI_IS_URL
examples/TUPA003.tex,21435:21441,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,21535:21550,DOI_IS_URL
examples/TUPA003.tex,21610:21616,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,21731:21737,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,21793:21808,DOI_IS_URL
examples/TUPA003.tex,21883:21889,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,22092:22107,DOI_IS_URL
examples/TUPA003.tex,22186:22192,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,22311:22326,DOI_IS_URL
examples/TUPA003.tex,22403:22409,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,22541:22556,DOI_IS_URL
examples/TUPA003.tex,22609:22616,ET_AL_WITH_COMMA
examples/TUPA003.tex,22611:22617,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,22759:22774,DOI_IS_URL
examples/TUPA003.tex,22831:22837,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,23008:23023,DOI_IS_URL
examples/TUPA003.tex,23086:23092,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,23255:23270,DOI_IS_URL
examples/TUPA003.tex,23339:23345,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,23457:23472,DOI_IS_URL
examples/TUPA003.tex,23542:23548,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,23623:23638,DOI_IS_URL
examples/TUPA003.tex,23688:23694,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,23850:23865,DOI_IS_URL
examples/TUPA003.tex,23937:23943,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,24156:24171,DOI_IS_URL
examples/TUPA003.tex,24240:24246,ET_AL_NOT_WRAPPED
examples/TUPA003.tex,24376:24391,DOI_IS_URL
examples/TUPA023.tex,14337:14352,ET_AL_WITH_COMMA
examples/TUPA023.tex,14596:14611,ET_AL_WITH_COMMA
examples/TUPA035.tex,16615:16629,ET_AL_WITH_COMMA
examples/TUPA040.tex,21622:21637,ET_AL_WITH_COMMA
examples/TUPA040.tex,21780:21787,DOI_CONTAINS_SPACE
examples/TUPA040.tex,21780:21788,DOI_NOT_WRAPPED
examples/TUPA040.tex,22087:22094,DOI_NOT_WRAPPED
examples/TUPA040.tex,22339:22346,DOI_NOT_WRAPPED
examples/TUPA040.tex,22407:22422,ET_AL_WITH_COMMA
examples/TUPA040.tex,22535:22542,DOI_NOT_WRAPPED
examples/TUPA040.tex,22694:22701,DOI_NOT_WRAPPED
examples/TUPA040.tex,23112:23127,ET_AL_WITH_COMMA
examples/TUPA040.tex,23268:23275,DOI_NOT_WRAPPED
examples/TUPA040.tex,23487:23494,DOI_NOT_WRAPPED
examples/TUPA040.tex,23572:23587,ET_AL_WITH_COMMA
examples/TUPA040.tex,23730:23737,DOI_CONTAINS_SPACE
examples/TUPA040.tex,23730:23738,DOI_NOT_WRAPPED
examples/TUPA043.tex,15901:15908,DOI_NOT_WRAPPED
examples/TUPA043.tex,16244:16251,DOI_NOT_WRAPPED
examples/TUPA043.tex,16442:16449,DOI_NOT_WRAPPED
examples/TUPA049.tex,17721:17728,ET_AL_WITH_COMMA
examples/TUPA049.tex,17723:17729,ET_AL_NOT_WRAPPED
examples/TUPA049.tex,17916:17923,ET_AL_WITH_COMMA
examples/TUPA049.tex,17918:17924,ET_AL_NOT_WRAPPED
examples/TUPA049.tex,18093:18100,ET_AL_WITH_COMMA
examples/TUPA049.tex,18095:18101,ET_AL_NOT_WRAPPED
examples/TUPA050.tex,16966:16973,ET_AL_WITH_COMMA
examples/TUPA050.tex,16968:16974,ET_AL_NOT_WRAPPED
examples/TUPA050.tex,17298:17305,ET_AL_WITH_COMMA
examples/TUPA050.tex,17300:17306,ET_AL_NOT_WRAPPED
examples/TUPA050.tex,17577:17584,ET_AL_WITH_COMMA
examples/TUPA050.tex,17579:17585,ET_AL_NOT_WRAPPED
examples/TUPA050.tex,18017:18024,ET_AL_WITH_COMMA
examples/TUPA050.tex,18019:18025,ET_AL_NOT_WRAPPED
examples/TUPA050.tex,18253:18260,ET_AL_WITH_COMMA
examples/TUPA050.tex,18255:18261,ET_AL_NOT_WRAPPED
examples/TUPA051.tex,14098:14105,ET_AL_WITH_COMMA
examples/TUPA051.tex,14100:14106,ET_AL_NOT_WRAPPED
examples/TUPA051.tex,14286:14292,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,16572:16579,DOI_CONTAINS_SPACE
examples/TUPA052.tex,16572:16580,DOI_NOT_WRAPPED
examples/TUPA052.tex,16650:16656,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,16814:16821,ET_AL_WITH_COMMA
examples/TUPA052.tex,16816:16822,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,17004:17011,DOI_CONTAINS_SPACE
examples/TUPA052.tex,17004:17012,DOI_NOT_WRAPPED
examples/TUPA052.tex,17213:17220,DOI_NOT_WRAPPED
examples/TUPA052.tex,17282:17288,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,17388:17395,DOI_CONTAINS_SPACE
examples/TUPA052.tex,17388:17396,DOI_NOT_WRAPPED
examples/TUPA052.tex,17464:17471,ET_AL_WITH_COMMA
examples/TUPA052.tex,17466:17472,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,17566:17573,DOI_CONTAINS_SPACE
examples/TUPA052.tex,17566:17574,DOI_NOT_WRAPPED
examples/TUPA052.tex,17632:17639,ET_AL_WITH_COMMA
examples/TUPA052.tex,17634:17640,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,17771:17778,DOI_CONTAINS_SPACE
examples/TUPA052.tex,17771:17779,DOI_NOT_WRAPPED
examples/TUPA052.tex,17830:17837,ET_AL_WITH_COMMA
examples/TUPA052.tex,17832:17838,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,17975:17982,DOI_CONTAINS_SPACE
examples/TUPA052.tex,17975:17983,DOI_NOT_WRAPPED
examples/TUPA052.tex,18049:18056,ET_AL_WITH_COMMA
examples/TUPA052.tex,18051:18057,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,18225:18232,DOI_CONTAINS_SPACE
examples/TUPA052.tex,18225:18233,DOI_NOT_WRAPPED
examples/TUPA052.tex,18295:18302,ET_AL_WITH_COMMA
examples/TUPA052.tex,18297:18303,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,18423:18430,DOI_CONTAINS_SPACE
examples/TUPA052.tex,18423:18431,DOI_NOT_WRAPPED
examples/TUPA052.tex,18496:18503,ET_AL_WITH_COMMA
examples/TUPA052.tex,18498:18504,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,18621:18628,DOI_CONTAINS_SPACE
examples/TUPA052.tex,18621:18629,DOI_NOT_WRAPPED
examples/TUPA052.tex,18831:18838,ET_AL_WITH_COMMA
examples/TUPA052.tex,18833:18839,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,19024:19031,ET_AL_WITH_COMMA
examples/TUPA052.tex,19026:19032,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,19205:19212,DOI_CONTAINS_SPACE
examples/TUPA052.tex,19205:19213,DOI_NOT_WRAPPED
examples/TUPA052.tex,19277:19284,ET_AL_WITH_COMMA
examples/TUPA052.tex,19279:19285,ET_AL_NOT_WRAPPED
examples/TUPA052.tex,19431:19438,DOI_CONTAINS_SPACE
examples/TUPA052.tex,19431:19439,DOI_NOT_WRAPPED
examples/TUPA059.tex,19937:19943,ET_AL_NOT_WRAPPED
examples/TUPA059.tex,21680:21687,ET_AL_WITH_COMMA
examples/TUPA059.tex,21682:21688,ET_AL_NOT_WRAPPED
examples/TUPA059.tex,22418:22424,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,19379:19385,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,19527:19533,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,19691:19697,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,19813:19819,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20407:20414,ET_AL_WITH_COMMA
examples/TUPA061.tex,20409:20415,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20522:20529,ET_AL_WITH_COMMA
examples/TUPA061.tex,20524:20530,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20637:20643,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20731:20737,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20838:20845,ET_AL_WITH_COMMA
examples/TUPA061.tex,20840:20846,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,20954:20961,ET_AL_WITH_COMMA
examples/TUPA061.tex,20956:20962,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21064:21070,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21173:21180,ET_AL_WITH_COMMA
examples/TUPA061.tex,21175:21181,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21272:21279,ET_AL_WITH_COMMA
examples/TUPA061.tex,21274:21280,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21638:21644,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21769:21775,ET_AL_NOT_WRAPPED
examples/TUPA061.tex,21890:21896,ET_AL_NOT_WRAPPED
examples/TUPA064.tex,15951:15957,ET_AL_NOT_WRAPPED
examples/TUPA064.tex,16359:16374,DOI_IS_URL
examples/TUPA064.tex,17759:17772,ET_AL_WITH_COMMA
examples/TUPA064.tex,18102:18117,ET_AL_WITH_COMMA
examples/TUPA066.tex,23038:23044,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,23161:23167,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,23524:23530,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,23659:23665,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,23793:23799,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,24093:24099,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,24214:24220,ET_AL_NOT_WRAPPED
examples/TUPA066.tex,24320:24326,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,14785:14791,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,14891:14897,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,14999:15005,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,15368:15374,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,15456:15462,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,15552:15558,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,15860:15866,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,15958:15964,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,16067:16073,ET_AL_NOT_WRAPPED
examples/TUPA081.tex,16354:16360,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,18672:18678,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,18775:18781,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,18880:18886,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,18982:18988,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,19114:19120,ET_AL_NOT_WRAPPED
examples/TUPA083.tex,19229:19235,ET_AL_NOT_WRAPPED
examples/TUPA086.tex,16897:16912,DOI_IS_URL
examples/TUPA086.tex,17220:17234,DOI_IS_URL
examples/TUPA086.tex,17510:17524,DOI_IS_URL
examples/TUPA086.tex,17786:17800,DOI_IS_URL
examples/TUPA086.tex,17938:17953,DOI_IS_URL
examples/TUPA086.tex,18757:18772,DOI_IS_URL
examples/TUPA086.tex,19196:19210,DOI_IS_URL
examples/TUPA086.tex,19493:19500,DOI_CONTAINS_SPACE
examples/TUPA086.tex,19493:19501,DOI_NOT_WRAPPED
examples/TUPA086.tex,19676:19690,DOI_IS_URL
examples/TUPA086.tex,20050:20064,DOI_IS_URL
examples/TUPA086.tex,20965:20979,DOI_IS_URL
examples/TUPA086.tex,21278:21292,DOI_IS_URL
examples/TUPA086.tex,21699:21714,DOI_IS_URL
examples/TUPA086.tex,21920:21935,DOI_IS_URL
examples/TUPA086.tex,22251:22266,DOI_IS_URL
examples/TUPA088.tex,16306:16312,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,16690:16696,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,16767:16773,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,17006:17012,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,17323:17329,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,17546:17552,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,17736:17744,NO_DOI_PREFIX
examples/TUPA088.tex,18311:18317,ET_AL_NOT_WRAPPED
examples/TUPA088.tex,18480:18495,DOI_IS_URL
examples/TUPA089.tex,19852:19858,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,19983:19990,DOI_CONTAINS_SPACE
examples/TUPA089.tex,19983:19991,DOI_NOT_WRAPPED
examples/TUPA089.tex,20207:20214,DOI_CONTAINS_SPACE
examples/TUPA089.tex,20207:20215,DOI_NOT_WRAPPED
examples/TUPA089.tex,20287:20293,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,20427:20434,DOI_CONTAINS_SPACE
examples/TUPA089.tex,20427:20435,DOI_NOT_WRAPPED
examples/TUPA089.tex,20505:20511,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,20628:20635,DOI_CONTAINS_SPACE
examples/TUPA089.tex,20628:20636,DOI_NOT_WRAPPED
examples/TUPA089.tex,20705:20711,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,20837:20844,DOI_CONTAINS_SPACE
examples/TUPA089.tex,20837:20845,DOI_NOT_WRAPPED
examples/TUPA089.tex,20906:20912,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,21030:21037,DOI_CONTAINS_SPACE
examples/TUPA089.tex,21030:21038,DOI_NOT_WRAPPED
examples/TUPA089.tex,21108:21114,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,21304:21310,ET_AL_NOT_WRAPPED
examples/TUPA089.tex,21550:21557,DOI_CONTAINS_SPACE
examples/TUPA089.tex,21550:21558,DOI_NOT_WRAPPED
examples/TUPA118.tex,14431:14437,ET_AL_NOT_WRAPPED
examples/TUPA118.tex,14519:14525,ET_AL_NOT_WRAPPED
examples/TUPA118.tex,14631:14637,ET_AL_NOT_WRAPPED
examples/TUPA118.tex,14726:14732,ET_AL_NOT_WRAPPED
examples/TUPA118.tex,15185:15191,ET_AL_NOT_WRAPPED
examples/TUPA120.tex,14121:14136,DOI_IS_URL
examples/TUPA123.tex,14920:14935,ET_AL_WITH_COMMA
examples/TUPA132.tex,17037:17043,ET_AL_NOT_WRAPPED
examples/TUPA132.tex,17228:17243,DOI_IS_URL
examples/TUPA132.tex,17426:17441,DOI_IS_URL
examples/TUPA132.tex,17645:17660,DOI_IS_URL
examples/TUPA133.tex,13758:13764,ET_AL_NOT_WRAPPED
examples/TUPA133.tex,14104:14110,ET_AL_NOT_WRAPPED
examples/TUPA133.tex,14327:14334,ET_AL_WITH_COMMA
examples/TUPA133.tex,14329:14335,ET_AL_NOT_WRAPPED
examples/TUPA133.tex,15059:15065,ET_AL_NOT_WRAPPED
examples/TUPA133.tex,15449:15456,ET_AL_WITH_COMMA
examples/TUPA138.tex,19641:19656,DOI_IS_URL
examples/TUPA138.tex,19876:19891,DOI_IS_URL
examples/TUPA138.tex,20094:20109,DOI_IS_URL
examples/TUPA138.tex,20966:20981,DOI_IS_URL
examples/TUPA138.tex,21213:21228,DOI_IS_URL
examples/TUPA138.tex,21438:21453,DOI_IS_URL
examples/TUPA138.tex,21720:21735,DOI_IS_URL
examples/TUPA138.tex,22283:22298,DOI_IS_URL
examples/TUPA138.tex,22568:22583,DOI_IS_URL
examples/TUPA138.tex,22827:22842,DOI_IS_URL
examples/TUPA138.tex,23101:23118,DOI_IS_URL
examples/TUPA138.tex,23397:23412,DOI_IS_URL
examples/TUPA138.tex,25569:25584,DOI_IS_URL
examples/TUPA138.tex,25876:25891,DOI_IS_URL
examples/TUPA145.tex,18435:18450,DOI_IS_URL
examples/TUPA145.tex,18506:18512,ET_AL_NOT_WRAPPED
examples/TUPA145.tex,18719:18734,DOI_IS_URL
examples/TUPA145.tex,19013:19019,ET_AL_NOT_WRAPPED
examples/TUPA145.tex,19174:19189,DOI_IS_URL
examples/TUPA145.tex,19753:19768,DOI_IS_URL
examples/TUPA150.tex,17028:17041,ET_AL_WITH_COMMA
examples/TUPA150.tex,17516:17529,ET_AL_WITH_COMMA
examples/TUPA150.tex,17853:17866,ET_AL_WITH_COMMA
examples/TUPA150.tex,18885:18898,ET_AL_WITH_COMMA
examples/TUPA157.tex,21899:21912,ET_AL_WITH_COMMA
examples/TUPA158.tex,18227:18233,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,18685:18691,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,19167:19173,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,19426:19432,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,20237:20243,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,21013:21019,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,21221:21227,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,21468:21474,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,21730:21736,ET_AL_NOT_WRAPPED
examples/TUPA158.tex,22243:22249,ET_AL_NOT_WRAPPED
examples/TUPA160.tex,25005:25012,DOI_NOT_WRAPPED
examples/TUPA160.tex,25262:25269,DOI_NOT_WRAPPED
examples/TUPA160.tex,25546:25553,DOI_NOT_WRAPPED
examples/TUPA160.tex,25919:25926,DOI_NOT_WRAPPED
examples/TUPA163.tex,17570:17583,ET_AL_WITH_COMMA
examples/TUPA163.tex,19336:19342,ET_AL_NOT_WRAPPED
examples/TUPA164.tex,15754:15769,DOI_IS_URL
examples/TUPA164.tex,16149:16164,DOI_IS_URL
examples/TUPA164.tex,16384:16399,DOI_IS_URL
examples/TUPA164.tex,16636:16651,DOI_IS_URL
examples/TUPA164.tex,16891:16906,DOI_IS_URL
examples/TUPA164.tex,17300:17315,DOI_IS_URL
examples/TUPA164.tex,17565:17580,DOI_IS_URL
examples/TUPA166.tex,26723:26729,ET_AL_NOT_WRAPPED
examples/TUPA170.tex,17556:17562,ET_AL_NOT_WRAPPED
examples/TUPA190.tex,16780:16795,DOI_IS_URL
examples/TUPA190.tex,17125:17140,DOI_IS_URL
examples/TUPA190.tex,17547:17554,ET_AL_WITH_COMMA
examples/TUPA190.tex,17549:17555,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,17050:17056,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,17967:17974,ET_AL_WITH_COMMA
examples/TUPL005.tex,17969:17975,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,18535:18542,ET_AL_WITH_COMMA
examples/TUPL005.tex,18537:18543,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,18711:18718,ET_AL_WITH_COMMA
examples/TUPL005.tex,18713:18719,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,19064:19071,ET_AL_WITH_COMMA
examples/TUPL005.tex,19066:19072,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,19203:19210,ET_AL_WITH_COMMA
examples/TUPL005.tex,19205:19211,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,19741:19748,ET_AL_WITH_COMMA
examples/TUPL005.tex,19743:19749,ET_AL_NOT_WRAPPED
examples/TUPL005.tex,19946:19953,ET_AL_WITH_COMMA
examples/TUPL005.tex,19948:19954,ET_AL_NOT_WRAPPED
examples/TUPL014.tex,18848:18854,ET_AL_NOT_WRAPPED
examples/TUPL014.tex,18993:19000,DOI_CONTAINS_SPACE
examples/TUPL014.tex,18993:19001,DOI_NOT_WRAPPED
examples/TUPL014.tex,19081:19088,ET_AL_WITH_COMMA
examples/TUPL014.tex,19083:19089,ET_AL_NOT_WRAPPED
examples/TUPL014.tex,19234:19249,DOI_IS_URL
examples/TUPL014.tex,20982:20990,NO_DOI_PREFIX
examples/TUPL015.tex,20337:20352,ET_AL_WITH_COMMA
examples/TUPL015.tex,20454:20469,ET_AL_WITH_COMMA
examples/TUPL015.tex,20510:20517,DOI_NOT_WRAPPED
examples/TUPL015.tex,20600:20615,ET_AL_WITH_COMMA
examples/TUPL015.tex,20722:20737,ET_AL_WITH_COMMA
examples/TUPL015.tex,20841:20856,ET_AL_WITH_COMMA
examples/TUPL015.tex,20958:20973,ET_AL_WITH_COMMA
examples/TUPL015.tex,21072:21087,ET_AL_WITH_COMMA
examples/TUPL015.tex,21234:21249,ET_AL_WITH_COMMA
examples/TUPL015.tex,21347:21362,ET_AL_WITH_COMMA
examples/TUPL015.tex,21502:21517,ET_AL_WITH_COMMA
examples/TUPL015.tex,21722:21737,ET_AL_WITH_COMMA
examples/TUPL015.tex,21824:21839,ET_AL_WITH_COMMA
examples/TUPL015.tex,21940:21955,ET_AL_WITH_COMMA
examples/TUPL015.tex,22052:22068,ET_AL_WITH_COMMA
examples/TUPL015.tex,22086:22101,DOI_IS_URL
examples/TUPL016.tex,18854:18860,ET_AL_NOT_WRAPPED
examples/TUPL016.tex,18978:18984,ET_AL_NOT_WRAPPED
examples/TUPL017.tex,16396:16402,ET_AL_NOT_WRAPPED
examples/TUPL017.tex,16573:16579,ET_AL_NOT_WRAPPED
examples/TUPL017.tex,16671:16678,DOI_CONTAINS_SPACE
examples/TUPL017.tex,16671:16679,DOI_NOT_WRAPPED
examples/TUPL017.tex,16744:16750,ET_AL_NOT_WRAPPED
examples/TUPL017.tex,16904:16919,DOI_IS_URL
examples/TUPL017.tex,17146:17153,DOI_NOT_WRAPPED
examples/TUPL017.tex,17987:18002,DOI_IS_URL
examples/TUPL017.tex,18232:18239,DOI_NOT_WRAPPED
examples/TUPL020.tex,32809:32822,ET_AL_WITH_COMMA
examples/TUPL020.tex,33089:33102,ET_AL_WITH_COMMA
examples/TUPL020.tex,33359:33372,ET_AL_WITH_COMMA
examples/TUPL020.tex,34140:34153,ET_AL_WITH_COMMA
examples/TUPL020.tex,34426:34439,ET_AL_WITH_COMMA
examples/TUPL020.tex,35387:35400,ET_AL_WITH_COMMA
examples/TUPL020.tex,35679:35692,ET_AL_WITH_COMMA
examples/TUPL020.tex,35963:35976,ET_AL_WITH_COMMA
examples/TUPL020.tex,36211:36224,ET_AL_WITH_COMMA
examples/TUPL020.tex,36514:36527,ET_AL_WITH_COMMA
examples/TUPL021.tex,15472:15478,ET_AL_NOT_WRAPPED
examples/TUPL021.tex,17031:17046,DOI_IS_URL
examples/TUPL022.tex,27277:27284,DOI_CONTAINS_SPACE
examples/TUPL022.tex,27277:27285,DOI_NOT_WRAPPED
examples/TUPL022.tex,27626:27633,DOI_CONTAINS_SPACE
examples/TUPL022.tex,27626:27634,DOI_NOT_WRAPPED
examples/TUPL022.tex,29455:29462,DOI_CONTAINS_SPACE
examples/TUPL022.tex,29455:29463,DOI_NOT_WRAPPED
examples/TUPL022.tex,29806:29813,DOI_CONTAINS_SPACE
examples/TUPL022.tex,29806:29814,DOI_NOT_WRAPPED
examples/TUPL023.tex,20250:20257,DOI_NOT_WRAPPED
examples/TUPL023.tex,20335:20341,ET_AL_NOT_WRAPPED
examples/TUPL023.tex,20983:20989,ET_AL_NOT_WRAPPED
examples/TUPL023.tex,22305:22320,DOI_IS_URL
examples/TUPL023.tex,22867:22882,DOI_IS_URL
examples/TUPL025.tex,30974:30989,ET_AL_WITH_COMMA
examples/TUPL027.tex,17783:17796,ET_AL_WITH_COMMA
examples/TUPL027.tex,18734:18747,ET_AL_WITH_COMMA
examples/TUPL027.tex,19052:19065,ET_AL_WITH_COMMA
examples/TUPL027.tex,19629:19642,ET_AL_WITH_COMMA
examples/TUPL027.tex,19841:19856,DOI_IS_URL
examples/TUPL033.tex,19598:19605,DOI_CONTAINS_SPACE
examples/TUPL033.tex,19598:19606,DOI_NOT_WRAPPED
examples/TUPL033.tex,19849:19856,DOI_CONTAINS_SPACE
examples/TUPL033.tex,19849:19857,DOI_NOT_WRAPPED
examples/TUPL033.tex,20040:20047,DOI_CONTAINS_SPACE
examples/TUPL033.tex,20040:20048,DOI_NOT_WRAPPED
examples/TUPL033.tex,20257:20264,DOI_CONTAINS_SPACE
examples/TUPL033.tex,20257:20265,DOI_NOT_WRAPPED
examples/TUPL033.tex,20461:20468,DOI_CONTAINS_SPACE
examples/TUPL033.tex,20461:20469,DOI_NOT_WRAPPED
examples/TUPL033.tex,20683:20690,DOI_CONTAINS_SPACE
examples/TUPL033.tex,20683:20691,DOI_NOT_WRAPPED
examples/TUPL033.tex,20927:20934,DOI_CONTAINS_SPACE
examples/TUPL033.tex,20927:20935,DOI_NOT_WRAPPED
examples/TUPL033.tex,21345:21352,DOI_CONTAINS_SPACE
examples/TUPL033.tex,21345:21353,DOI_NOT_WRAPPED
examples/TUPL033.tex,21582:21589,DOI_CONTAINS_SPACE
examples/TUPL033.tex,21582:21590,DOI_NOT_WRAPPED
examples/TUPL033.tex,22016:22023,DOI_CONTAINS_SPACE
examples/TUPL033.tex,22016:22024,DOI_NOT_WRAPPED
examples/TUPL033.tex,22294:22301,DOI_CONTAINS_SPACE
examples/TUPL033.tex,22294:22302,DOI_NOT_WRAPPED
examples/TUPL033.tex,22485:22491,ET_AL_NOT_WRAPPED
examples/TUPL033.tex,22663:22670,DOI_CONTAINS_SPACE
examples/TUPL033.tex,22663:22671,DOI_NOT_WRAPPED
examples/TUPL033.tex,22926:22933,DOI_CONTAINS_SPACE
examples/TUPL033.tex,22926:22934,DOI_NOT_WRAPPED
examples/TUPL033.tex,23165:23172,DOI_CONTAINS_SPACE
examples/TUPL033.tex,23165:23173,DOI_NOT_WRAPPED
examples/TUPL039.tex,21395:21410,DOI_IS_URL
examples/TUPL043.tex,66529:66535,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,66573:66580,ET_AL_WITH_COMMA
examples/TUPL043.tex,66869:66876,ET_AL_WITH_COMMA
examples/TUPL043.tex,66871:66877,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,67098:67105,ET_AL_WITH_COMMA
examples/TUPL043.tex,67100:67106,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,67225:67232,ET_AL_WITH_COMMA
examples/TUPL043.tex,67227:67233,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,67761:67768,ET_AL_WITH_COMMA
examples/TUPL043.tex,67763:67769,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,67989:67996,ET_AL_WITH_COMMA
examples/TUPL043.tex,67991:67997,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,68117:68124,ET_AL_WITH_COMMA
examples/TUPL043.tex,68119:68125,ET_AL_NOT_WRAPPED
examples/TUPL043.tex,68236:68243,ET_AL_WITH_COMMA
examples/TUPL043.tex,68238:68244,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,16960:16967,ET_AL_WITH_COMMA
